1,0.20759590429618618
2,0.2012173617722234
3,0.19830788508215275
4,0.19665785891420157
5,0.195552345061688
6,0.19471779919553567
7,0.19403453180596758
8,0.19344434170596359
9,0.19291653947108517
10,0.19243387119232233
11,0.19198608595897879
12,0.1915667637108532
13,0.19117165965396005
14,0.19079780383255865
15,0.19044299658392358
16,0.19010551950270882
17,0.1897839669214884
18,0.18947714606211152
19,0.18918401682396765
20,0.1889036546564298
21,0.18863522696646953
22,0.18837797751335716
23,0.1881312155555344
24,0.18789430786191036
25,0.18766667248712168
26,0.18744777367050766
27,0.1872371174867851
28,0.1870342480319173
29,0.18683874401700779
30,0.18665021569382584
31,0.18646830206401543
32,0.18629266833969046
33,0.1861230036316029
34,0.18595901884567054
35,0.18580044477108015
36,0.18564703034467422
37,0.18549854107723976
38,0.1853547576281617
39,0.18521547451555312
40,0.18508049894979658
41,0.18494964977912007
42,0.18482275653668592
43,0.18469965857939682
44,0.18458020430947303
45,0.18446425047056017
46,0.1843516615108951
47,0.18424230900672636
48,0.18413607113986585
49,0.18403283222380465
50,0.18393248227341166
51,0.18383491661375012
52,0.18374003552397183
53,0.18364774391270378
54,0.183557951021705
55,0.1834705701549101
56,0.18338551843030046
57,0.1833027165522951
58,0.1832220886026203
59,0.18314356184782776
60,0.18306706656182206
61,0.18299253586195466
62,0.18291990555736398
63,0.1828491140084276
64,0.1827801019962495
65,0.18271281260129926
66,0.18264719109033545
67,0.18258318481089292
68,0.18252074309266192
69,0.18245981715515383
70,0.18240036002114135
71,0.18234232643536075
72,0.18228567278807065
73,0.18223035704306892
74,0.18217633866980337
75,0.18212357857928527
76,0.18207203906350194
77,0.18202168373806726
78,0.1819724774878888
79,0.18192438641563294
80,0.181877377792787
81,0.18183142001315125
82,0.18178648254860197
83,0.18174253590696485
84,0.18169955159188345
85,0.1816575020645428
86,0.18161636070714995
87,0.18157610178806102
88,0.1815367004284426
89,0.18149813257042183
90,0.1814603749465996
91,0.18142340505087065
92,0.18138720111048762
93,0.18135174205928928
94,0.18131700751204452
95,0.1812829777398423
96,0.18124963364649546
97,0.18121695674588392
98,0.1811849291402173
99,0.18115353349915214
100,0.1811227530397371
101,0.18109257150714042
102,0.18106297315613287
103,0.18103394273327816
104,0.18100546545981522
105,0.1809775270151894
106,0.180950113521214
107,0.18092321152682556
108,0.18089680799341606
109,0.18087089028071549
110,0.18084544613319742
111,0.18082046366699012
112,0.180795931357276
113,0.18077183802614338
114,0.18074817283090247
115,0.18072492525281
116,0.18070208508621663
117,0.18067964242810122
118,0.1806575876679894
119,0.18063591147823757
120,0.1806146048046533
121,0.18059365885746737
122,0.18057306510262347
123,0.1805528152533758
124,0.18053290126218488
125,0.18051331531290885
126,0.18049404981326292
127,0.1804750973875467
128,0.18045645086963075
129,0.18043810329618562
130,0.18042004790015237
131,0.18040227810443735
132,0.18038478751582668
133,0.18036756991911718
134,0.18035061927144497
135,0.1803339296968173
136,0.18031749548082648
137,0.18030131106555033
138,0.18028537104462408
139,0.1802696701584908
140,0.1802542032898025
141,0.1802389654589844
142,0.180223951819951
143,0.18020915765596845
144,0.1801945783756516
145,0.18018020950910482
146,0.1801660467041857
147,0.18015208572290398
148,0.18013832243792785
149,0.18012475282922466
150,0.18011137298079635
151,0.1800981790775422
152,0.18008516740220804
153,0.18007233433245318
154,0.18005967633800157
155,0.1800471899778969
156,0.1800348718978448
157,0.1800227188276415
158,0.18001072757868555
159,0.1799988950415805
