1,0.20626365537889155
2,0.19918815632708634
3,0.19579817469995875
4,0.19383192802380889
5,0.19251018034425485
6,0.1915197198480095
7,0.19071896260812085
8,0.19003753818154923
9,0.18943760599265055
10,0.18889736901460336
11,0.18840345398025787
12,0.1879471535736774
13,0.18752247228240077
14,0.18712506360872952
15,0.1867516288946928
16,0.18639956487691225
17,0.18606674994338998
18,0.18575141012104113
19,0.18545203217936493
20,0.18516730531173278
21,0.1848960805987476
22,0.1846373418281587
23,0.1843901837678662
24,0.1841537954730945
25,0.18392744709811518
26,0.18371047922438466
27,0.18350229405189133
28,0.18330234801101558
29,0.18311014548662286
30,0.18292523343369355
31,0.18274719672179937
32,0.18257565408528434
33,0.1824102545833486
34,0.18225067449390686
35,0.1820966145794271
36,0.18194779767378738
37,0.18180396654758668
38,0.18166488201587846
39,0.1815303212577026
40,0.18140007632108357
41,0.18127395279082864
42,0.1811517685994782
43,0.18103335296435286
44,0.18091854543583796
45,0.18080719504392295
46,0.18069915953166932
47,0.18059430466564783
48,0.18049250361464114
49,0.18039363638894818
50,0.18029758933356252
51,0.18020425466927925
52,0.18011353007652903
53,0.18002531831731364
