1,0.2078738214245527
2,0.20004945906515711
3,0.19625094669675475
4,0.19402583208736576
5,0.19253355932417696
6,0.19143165112086716
7,0.19056068291674466
8,0.1898382182194435
9,0.18921792834145865
10,0.18867195913180282
11,0.18818259254827233
12,0.18773799883590472
13,0.18732993707638465
14,0.18695244620029977
15,0.1866010675275902
16,0.18627236583974144
17,0.18596362473137645
18,0.18567264713801845
19,0.18539762120027087
20,0.18513702777375338
21,0.18488957511396806
22,0.1846541516857929
23,0.18442979131620943
24,0.18421564692460204
25,0.18401097033257108
26,0.18381509646673858
27,0.18362743079614308
28,0.18344743919491704
29,0.18327463965517507
30,0.18310859543457267
31,0.18294890933322328
32,0.1827952188719881
33,0.1826471921992188
34,0.18250452459279154
35,0.18236693545345678
36,0.18223416570724293
37,0.1821059755510557
38,0.18198214248813982
39,0.1818624596098533
40,0.1817467340877829
41,0.18163478584637724
42,0.18152644639108087
43,0.18142155777094707
44,0.1813199716579319
45,0.18122154852770206
46,0.1811261569290471
47,0.18103367283078964
48,0.1809439790366606
49,0.18085696465990508
50,0.18077252465048627
51,0.18069055936871445
52,0.18061097419991579
53,0.18053367920547314
54,0.18045858880611793
55,0.18038562149392176
56,0.18031469956983098
57,0.18024574890400852
58,0.18017869871653283
59,0.18011348137634917
60,0.18005003221657556
61,0.17998828936450245
