1,0.20579228870626678
2,0.19853217310483273
3,0.1949616701619684
4,0.19286126602455209
5,0.19144784651266009
6,0.19039899232797483
7,0.18956434717109796
8,0.18886650808652566
9,0.1882623628511694
10,0.1877262913741136
11,0.18724219986746937
12,0.18679946821540405
13,0.18639076720035277
14,0.1860108264190326
15,0.18565571098380673
16,0.18532238235863624
17,0.18500842362095035
18,0.18471186278277807
19,0.18443105613279928
20,0.18416460917899655
21,0.1839113216591529
22,0.18367014828075784
23,0.1834401699566908
24,0.18322057219482907
25,0.18301062847189087
26,0.1828096871590206
27,0.1826171610368804
28,0.1824325187419914
29,0.1822552776853662
30,0.1820849981169145
31,0.18192127809849296
32,0.18176374920975447
33,0.18161207285372893
34,0.18146593705937722
35,0.18132505370040547
36,0.18118915606581945
37,0.1810579967298847
38,0.18093134567855035
39,0.18080898865667402
40,0.18069072570617198
41,0.18057636986986472
42,0.18046574603960996
43,0.18035868993038776
44,0.1802550471646653
45,0.18015467245346894
46,0.1800574288625143
47,0.17996318715321705
