1,0.20576034245186184
2,0.1986322025729595
3,0.195196132186936
4,0.19317185483700544
5,0.19178977294302804
6,0.19074359195606902
7,0.18989474947057697
8,0.18917355332612448
9,0.18854168677060557
10,0.18797640626929932
11,0.1874632757475614
12,0.18699257577943748
13,0.18655741713051188
14,0.18615269573308998
15,0.185774485961391
16,0.18541967316464705
17,0.1850857223253451
18,0.1847705270804623
19,0.18447230779752968
20,0.1841895405292841
21,0.18392090597500418
22,0.1836652517679781
23,0.18342156388089473
24,0.18318894443534475
25,0.18296659412516486
26,0.182753798045795
27,0.18254991409625929
28,0.18235436336573782
29,0.1821666220804536
30,0.18198621479800428
31,0.18181270861359927
32,0.1816457081973618
33,0.18148485152132762
34,0.18132980616391872
35,0.18118026610145613
36,0.18103594891302074
37,0.18089659333794078
38,0.18076195713544185
39,0.18063181520423752
40,0.1805059579264253
41,0.1803841897056009
42,0.18026632767347772
43,0.18015220054315106
44,0.1800416475902045
45,0.17993451774552352
