1,0.2188998107405141
2,0.21050852594712244
3,0.20637810920946564
4,0.20397257927728585
5,0.2023688782631384
6,0.20118098699587936
7,0.200229438943762
8,0.1994238789748077
9,0.19871589564647915
10,0.19807812749204406
11,0.19749429978613592
12,0.19695420708641292
13,0.19645108045468165
14,0.19598016097307208
15,0.19553790634392887
16,0.19512153947164793
17,0.19472878609569597
18,0.19435771892804035
19,0.19400666275754416
20,0.19367413495418087
21,0.19335880681241308
22,0.19305947734459522
23,0.19277505464417444
24,0.19250454195568634
25,0.1922470267582719
26,0.19200167185218697
27,0.1917677078383441
28,0.1915444266166702
29,0.19133117566846025
30,0.19112735297039152
31,0.19093240243712709
32,0.19074580981899072
33,0.19056709899927274
34,0.19039582864704618
35,0.19023158918875135
36,0.1900740000669337
37,0.18992270725817575
38,0.1897773810252795
39,0.1896377138811477
40,0.18950341874392845
41,0.1893742272649039
42,0.18924988831228823
43,0.1891301665957146
44,0.18901484141759517
45,0.18890370553887795
46,0.18879656414796084
47,0.188693233922583
48,0.18859354217557492
49,0.188497326076222
50,0.18840443193986148
51,0.18831471457904678
52,0.18822803671032615
53,0.1881442684112679
54,0.18806328662290195
55,0.18798497469327868
56,0.18790922195824303
57,0.1878359233559309
58,0.18776497907187573
59,0.18769629421187553
60,0.1876297785001075
61,0.18756534600019437
62,0.1875029148571864
63,0.18744240705857018
64,0.18738374821269077
65,0.18732686734302476
66,0.1872716966969835
67,0.18721817156799989
68,0.18716623012979625
69,0.18711581328181714
70,0.18706686450492524
71,0.1870193297265371
72,0.1869731571944308
73,0.1869282973585696
74,0.18688470276030245
75,0.18684232792839114
76,0.18680112928133602
77,0.1867610650355482
78,0.18672209511893537
79,0.186684181089504
80,0.1866472860586218
81,0.18661137461863295
82,0.1865764127744927
83,0.186542367879179
84,0.18650920857260056
85,0.18647690472379272
86,0.18644542737616968
87,0.18641474869564978
88,0.18638484192145358
89,0.18635568131943067
90,0.18632724213773721
91,0.18629950056474126
92,0.1862724336889937
93,0.18624601946118657
94,0.18622023665792964
95,0.18619506484728462
96,0.18617048435593092
97,0.1861464762378862
98,0.18612302224467353
99,0.18610010479689584
100,0.18607770695708775
101,0.1860558124038243
102,0.18603440540699412
103,0.18601347080417727
104,0.185992993978083
105,0.18597296083498036
106,0.1859533577840755
107,0.1859341717177946
108,0.18591538999290796
109,0.18589700041248758
110,0.18587899120861226
111,0.18586135102583107
112,0.18584406890531183
113,0.18582713426966516
114,0.18581053690839325
115,0.1857942669639548
116,0.18577831491840469
117,0.1857626715805796
118,0.1857473280738122
119,0.18573227582415003
120,0.1857175065490443
121,0.1857030122465075
122,0.18568878518469664
123,0.1856748178919267
124,0.1856611031470702
125,0.18564763397034983
126,0.18563440361448766
127,0.185621405556209
128,0.1856086334880819
129,0.18559608131066574
130,0.18558374312498593
131,0.18557161322528268
132,0.18555968609205153
133,0.18554795638535032
134,0.18553641893836392
135,0.1855250687512183
136,0.18551390098502854
137,0.18550291095617652
138,0.18549209413081005
139,0.1854814461195372
140,0.18547096267234203
141,0.18546063967367493
142,0.18545047313773497
143,0.18544045920393198
144,0.18543059413251492
145,0.18542087430036128
146,0.18541129619692995
147,0.1854018564203581
148,0.1853925516737104
149,0.18538337876135424
150,0.18537433458548383
151,0.18536541614276358
152,0.18535662052109317
153,0.18534794489649814
154,0.18533938653012416
155,0.18533094276535617
156,0.18532261102502384
157,0.18531438880872222
158,0.18530627369022465
159,0.18529826331498783
160,0.18529035539774902
161,0.18528254772020883
162,0.18527483812879722
163,0.18526722453252023
164,0.18525970490088012
165,0.18525227726187807
166,0.18524493970007813
167,0.1852376903547428
168,0.18523052741804236
169,0.18522344913331323
170,0.18521645379339352
171,0.18520953973900425
172,0.18520270535719466
173,0.18519594907984047
174,0.18518926938219255
175,0.1851826647814791
176,0.18517613383555642
177,0.18516967514160382
178,0.18516328733486578
179,0.18515696908744236
180,0.1851507191071063
